
Joe Houlton,10k,32:06
Joe Houlton,10 mile,53:09
Mark Cherryholme,5k,15:45
Mark Cherryholme,10k,32:35
Mark Cherryholme,10 mile,52:55
Jamie Cornuaud,5k,15:14
Jamie Cornuaud,10k,32:19
Jamie Cornuaud,10 mile,53:15
Ollie Garrod,5k,15:10
Ollie Garrod,10k,30:38
Ollie Garrod,5k,14:41
Ollie Garrod,10k,31:08
Ollie Garrod,10 mile,50:22
Jacob Ohara,5k,14:23
Jacob Ohara,10k,32:37
Jacob Ohara,5k,14:22
Jacob Ohara,10k,32:28
Jacob Ohara,10 mile,53:25
Arnold Rogers,5k,12:46
Arnold Rogers,10k,29:15
Arnold Rogers,10 mile,51:37
Ben Saunby,5k,15:44
Ben Saunby,10k,32:41
Ben Saunby,10 mile,53:05
Thomas Almond-Bishop 🌱,5k,15:06
Thomas Almond-Bishop 🌱,10k,32:20
Thomas Almond-Bishop 🌱,5k,15:01
Thomas Almond-Bishop 🌱,10k,32:06
Thomas Almond-Bishop 🌱,10 mile,53:32
Luke Delderfield,5k,15:44
Luke Delderfield,5k,14:44
Luke Delderfield,10k,31:53
Luke Delderfield,10 mile,52:53
Andy Winterbottom,5k,15:08
Andy Winterbottom,10k,32:32
Andy Winterbottom,10 mile,53:33
Cory Sherwin,5k,15:42
Cory Sherwin,10k,33:00
Cory Sherwin,5k,15:17
Cory Sherwin,10k,32:38
Cory Sherwin,10 mile,53:46
James Saunders,5k,15:52
James Saunders,10k,33:17
James Saunders,10 mile,54:02
Stuart Nicholas,5k,16:29
Stuart Nicholas,10k,33:50
Stuart Nicholas,10 mile,54:31
Darren Sunter,5k,16:15
Darren Sunter,10k,32:51
Darren Sunter,5k,16:02
Darren Sunter,10k,32:37
Darren Sunter,10 mile,54:23
Kurt Taylor,5k,14:00
Kurt Taylor,10k,29:25
Kurt Taylor,5k,13:55
Kurt Taylor,10k,29:19
Kurt Taylor,10 mile,49:41
Thomas Beasley,5k,16:01
Thomas Beasley,10k,34:07
Thomas Beasley,10 mile,55:01
Aiden Gorham,5k,16:18
Aiden Gorham,10k,33:45
Aiden Gorham,10 mile,54:53
Ben Whyte,5k,15:58
Ben Whyte,10k,33:52
Ben Whyte,10 mile,55:09
Russell Murphy,5k,12:39
Russell Murphy,10k,33:23
Russell Murphy,10 mile,54:05
Jack Collins,5k,16:33
Jack Collins,10k,34:05
Jack Collins,10 mile,55:07
Paul Gaimster,5k,9:19
Paul Gaimster,10k,29:52
Paul Gaimster,10 mile,53:44
Jack Penfold,5k,16:18
Jack Penfold,10k,34:15
Jack Penfold,10 mile,55:41
Tom Cully,5k,15:28
Tom Cully,10k,32:20
Tom Cully,5k,14:44
Tom Cully,10k,33:04
Tom Cully,10 mile,53:29
Adam Hart,5k,16:42
Adam Hart,10k,34:28
Adam Hart,10 mile,55:33
Joe Driscoll,5k,16:29
Joe Driscoll,10k,33:06
Joe Driscoll,10 mile,55:49
Luke Triccas,5k,17:44
Luke Triccas,10k,38:11
Luke Triccas,5k,15:51
Luke Triccas,10k,34:12
Luke Triccas,10 mile,55:17
William Carey,5k,16:12
William Carey,10k,33:50
William Carey,10 mile,55:30
Ross Partridge,5k,16:47
Ross Partridge,10k,35:44
Ross Partridge,5k,16:46
Ross Partridge,10k,34:35
Ross Partridge,10 mile,55:58
Tom Harding,5k,16:28
Tom Harding,10k,33:54
Tom Harding,5k,16:08
Tom Harding,10k,32:47
Tom Harding,10 mile,53:01
Gareth Baker 🇬🇧,5k,16:50
Gareth Baker 🇬🇧,10k,34:35
Gareth Baker 🇬🇧,5k,16:45
Gareth Baker 🇬🇧,10k,34:22
Gareth Baker 🇬🇧,10 mile,56:07
Dan Hunt,5k,15:45
Dan Hunt,10k,33:36
Dan Hunt,5k,14:57
Dan Hunt,10k,33:17
Dan Hunt,10 mile,54:36
Ryan O'Neill,5k,16:55
Ryan O'Neill,10k,34:57
Ryan O'Neill,10 mile,56:21
Ally Jones,5k,17:56
Ally Jones,10k,37:05
Ally Jones,5k,16:40
Ally Jones,10k,34:16
Ally Jones,10 mile,56:09
Gary O'Brien,5k,15:42
Gary O'Brien,10k,33:03
Gary O'Brien,5k,16:01
Gary O'Brien,10k,33:02
Gary O'Brien,10 mile,55:44
Tom Flitcroft,5k,16:00
Tom Flitcroft,10k,33:30
Tom Flitcroft,5k,15:59
Tom Flitcroft,10k,33:09
Tom Flitcroft,10 mile,56:01
David Coak,5k,16:02
David Coak,10k,33:25
David Coak,10 mile,55:28
Matt Risden,5k,14:14
Matt Risden,10k,32:51
Matt Risden,10 mile,56:28
Danny Mackney,5k,17:00
Danny Mackney,10k,34:59
Danny Mackney,10 mile,56:50
Tom Mount,5k,16:52
Tom Mount,10k,35:20
Tom Mount,10 mile,57:03
Tristam Murdoch,5k,17:14
Tristam Murdoch,10k,34:53
Tristam Murdoch,10 mile,57:08
Rich Murphy,5k,16:51
Rich Murphy,10k,35:36
Rich Murphy,10 mile,57:16
Hugo Richardson,5k,16:17
Hugo Richardson,10k,37:47
Hugo Richardson,5k,16:05
Hugo Richardson,10k,34:35
Hugo Richardson,10 mile,57:12
Tom Hooper,5k,16:43
Tom Hooper,10k,34:23
Tom Hooper,10 mile,55:53
Robert Lindsay 🐕 🏃‍♂️,5k,16:45
Robert Lindsay 🐕 🏃‍♂️,10k,35:02
Robert Lindsay 🐕 🏃‍♂️,10 mile,57:18
James Turner,5k,17:01
James Turner,10k,34:39
James Turner,5k,17:23
James Turner,10k,35:10
James Turner,10 mile,57:10
Adam Brownett,5k,17:31
Adam Brownett,10k,35:24
Adam Brownett,10 mile,57:18
James Bate,10k,35:44
James Bate,5k,17:25
James Bate,10k,35:15
James Bate,10 mile,57:16
Alex Hamblin,5k,16:34
Alex Hamblin,10k,33:50
Alex Hamblin,5k,12:39
Alex Hamblin,10k,27:19
Alex Hamblin,10 mile,54:46
Paul Mitchinson,5k,16:33
Paul Mitchinson,10k,34:09
Paul Mitchinson,5k,16:10
Paul Mitchinson,10k,34:11
Paul Mitchinson,10 mile,57:40
Paul Holley,5k,16:39
Paul Holley,10k,34:01
Paul Holley,10 mile,56:43
FRC James Hughes,5k,16:32
FRC James Hughes,10k,34:37
FRC James Hughes,10 mile,57:16
Phil Mant,5k,17:03
Phil Mant,10k,34:24
Phil Mant,10 mile,57:32
Philip Thorogood,5k,16:09
Philip Thorogood,10k,34:41
Philip Thorogood,10 mile,57:22
Simon Withers,5k,16:53
Simon Withers,10k,35:26
Simon Withers,10 mile,57:25
James Blogg,5k,16:36
James Blogg,10k,35:20
James Blogg,5k,15:43
James Blogg,10k,29:35
James Blogg,10 mile,52:13
Michael Daly,5k,15:56
Michael Daly,10k,33:25
Michael Daly,10 mile,57:27
Samuel Brooks [FRC / BHFR],5k,16:57
Samuel Brooks [FRC / BHFR],10k,35:31
Samuel Brooks [FRC / BHFR],10 mile,57:48
Jake Forrest,5k,17:02
Jake Forrest,10k,34:56
Jake Forrest,10 mile,57:49
Sean Barwick -@runningwithsean,5k,15:31
Sean Barwick -@runningwithsean,10k,34:42
Sean Barwick -@runningwithsean,10 mile,57:28
Gavin Mead,5k,16:56
Gavin Mead,10k,34:25
Gavin Mead,5k,17:17
Gavin Mead,10k,35:42
Gavin Mead,10 mile,57:47
Ben Mccallion,5k,17:33
Ben Mccallion,10k,35:33
Ben Mccallion,5k,16:08
Ben Mccallion,10k,33:37
Ben Mccallion,10 mile,55:44
Phill Young,5k,16:02
Phill Young,10k,32:55
Phill Young,10 mile,54:18
Jensen Howard,5k,17:16
Jensen Howard,10k,35:06
Jensen Howard,10 mile,57:34
Nicholas Curtis,5k,15:29
Nicholas Curtis,10k,32:42
Nicholas Curtis,10 mile,56:26
Jensen Howard,5k,17:16
Jensen Howard,10k,35:06
Jensen Howard,10 mile,57:34
James Moore,5k,16:23
James Moore,10k,33:54
James Moore,10 mile,56:53
Callum Lorimer,5k,16:50
Callum Lorimer,10k,34:40
Callum Lorimer,10 mile,58:14
Xav Compton,5k,15:47
Xav Compton,10k,33:34
Xav Compton,5k,15:47
Xav Compton,10k,33:34
Xav Compton,10 mile,58:04
Richard Brawn,5k,16:42
Richard Brawn,10k,35:36
Richard Brawn,10 mile,57:20
Emlyn Hughes,5k,17:25
Emlyn Hughes,10k,34:58
Emlyn Hughes,10 mile,57:49
Richard Bateman | @batehoven_,5k,16:31
Richard Bateman | @batehoven_,10k,35:58
Richard Bateman | @batehoven_,10 mile,58:19
Callum Miller,5k,16:37
Callum Miller,10k,34:42
Callum Miller,10 mile,56:48
Oliver Carey,5k,16:31
Oliver Carey,10k,35:17
Oliver Carey,10 mile,57:23
Ryan Preece,5k,15:49
Ryan Preece,10k,34:15
Ryan Preece,10 mile,55:47
Steve Lock 🚴🏃,5k,17:55
Steve Lock 🚴🏃,10k,36:06
Steve Lock 🚴🏃,5k,17:56
Steve Lock 🚴🏃,10k,36:10
Steve Lock 🚴🏃,10 mile,58:33
Chris Edwards,5k,17:22
Chris Edwards,10k,35:30
Chris Edwards,10 mile,58:21
Iain Cross,5k,16:31
Iain Cross,10k,34:45
Iain Cross,10 mile,58:27
Louis Forster,5k,17:14
Louis Forster,10k,36:05
Louis Forster,10 mile,58:28
Jamie Duncan,5k,17:03
Jamie Duncan,10k,36:08
Jamie Duncan,10 mile,58:40
Macca Mcdonald,5k,17:26
Macca Mcdonald,10k,35:52
Macca Mcdonald,10 mile,58:19
Philip Deeley,5k,17:41
Philip Deeley,10k,36:15
Philip Deeley,5k,17:30
Philip Deeley,10k,35:50
Philip Deeley,10 mile,58:49
Gary Dunk,5k,16:56
Gary Dunk,10k,35:00
Gary Dunk,10 mile,58:36
Josh Cottrell,5k,17:32
Josh Cottrell,10k,36:12
Josh Cottrell,10 mile,58:37
Nathan Langford,5k,17:39
Nathan Langford,10k,36:27
Nathan Langford,10 mile,58:51
Jamie Topping,5k,16:11
Jamie Topping,10k,34:23
Jamie Topping,10 mile,56:52
henry giddens,10k,36:08
henry giddens,5k,17:14
henry giddens,10k,35:10
henry giddens,10 mile,58:43
Jamie Rendall,5k,16:40
Jamie Rendall,10k,33:56
Jamie Rendall,10 mile,54:51
Greg Sims,5k,17:06
Greg Sims,10k,36:00
Greg Sims,10 mile,58:59
Rich Webb,5k,12:37
Rich Webb,10k,27:06
Rich Webb,10 mile,50:49
Steve Barnes,5k,15:25
Steve Barnes,10k,34:23
Steve Barnes,10 mile,58:55
Adam Whitmee,5k,16:49
Adam Whitmee,10k,35:29
Adam Whitmee,10 mile,58:42
Ryan Hamdy,5k,17:34
Ryan Hamdy,10k,36:30
Ryan Hamdy,10 mile,58:51
Christopher Pearce,5k,17:28
Christopher Pearce,10k,35:52
Christopher Pearce,10 mile,59:02
Patrick Slaughter,5k,14:35
Patrick Slaughter,10k,36:24
Patrick Slaughter,10 mile,59:25
Arturo Martínez de Murguía,5k,15:50
Arturo Martínez de Murguía,10k,34:09
Arturo Martínez de Murguía,10 mile,56:53
Callum Holloway,5k,17:35
Callum Holloway,5k,17:31
Callum Holloway,10k,36:35
Callum Holloway,10 mile,58:55
Tom Clemons,5k,17:00
Tom Clemons,10k,35:39
Tom Clemons,10 mile,59:07
Sy Lumsden,5k,18:13
Sy Lumsden,10k,36:33
Sy Lumsden,10 mile,59:10
Jack Madden,5k,16:03
Jack Madden,10k,34:13
Jack Madden,10 mile,57:58
Gary Witton,5k,18:20
Gary Witton,5k,17:08
Gary Witton,10k,36:41
Gary Witton,10 mile,59:25
Joey Wynne,5k,17:16
Joey Wynne,10k,36:38
Joey Wynne,10 mile,59:10
Daniel Clarke (DRR),5k,15:56
Daniel Clarke (DRR),10k,35:11
Daniel Clarke (DRR),10 mile,59:39
Nik Barter,5k,17:27
Nik Barter,10k,36:19
Nik Barter,10 mile,59:22
Jamie Goss,5k,17:58
Jamie Goss,10k,37:37
Jamie Goss,5k,17:52
Jamie Goss,10k,36:50
Jamie Goss,10 mile,59:33
Andrew Meredith,5k,17:24
Andrew Meredith,10k,36:20
Andrew Meredith,5k,17:21
Andrew Meredith,10k,35:48
Andrew Meredith,10 mile,59:18
Mark Deacon,5k,18:05
Mark Deacon,10k,36:46
Mark Deacon,10 mile,59:36
David Willett,5k,17:05
David Willett,10k,35:50
David Willett,10 mile,59:17
Darren Bradley,5k,16:53
Darren Bradley,10k,35:23
Darren Bradley,10 mile,59:32
Jack Ferrett,5k,17:51
Jack Ferrett,10k,35:59
Jack Ferrett,10 mile,58:22
Dan Celani,5k,16:47
Dan Celani,10k,34:49
Dan Celani,10 mile,57:26
Kane Davies,5k,17:25
Kane Davies,10k,35:53
Kane Davies,10 mile,59:09
Aaron Benney,5k,16:23
Aaron Benney,10k,33:35
Aaron Benney,10 mile,55:08
Zac Jeps,5k,15:05
Zac Jeps,10k,32:50
Zac Jeps,5k,14:45
Zac Jeps,10k,31:55
Zac Jeps,10 mile,53:08
Michael Harris,5k,18:22
Michael Harris,10k,36:54
Michael Harris,10 mile,59:31
Matt Brayshaw,5k,15:49
Matt Brayshaw,10k,34:42
Matt Brayshaw,10 mile,59:50
FRC James Page,5k,17:41
FRC James Page,10k,36:32
FRC James Page,5k,17:41
FRC James Page,10k,36:32
FRC James Page,10 mile,59:40
Mathew Beaumont,5k,16:55
Mathew Beaumont,10k,36:28
Mathew Beaumont,10 mile,1:00:03
Jamie Foster,5k,16:51
Jamie Foster,10k,35:47
Jamie Foster,10 mile,1:00:10
Chris Bird 🦅 TeamBirdman 🦅,5k,15:35
Chris Bird 🦅 TeamBirdman 🦅,10k,31:38
Chris Bird 🦅 TeamBirdman 🦅,5k,15:14
Chris Bird 🦅 TeamBirdman 🦅,10k,32:00
Chris Bird 🦅 TeamBirdman 🦅,10 mile,52:31
Andy King,5k,16:51
Andy King,10k,35:28
Andy King,10 mile,59:56
Gavin Thomas,5k,18:05
Gavin Thomas,10k,37:15
Gavin Thomas,10 mile,1:00:01
Sonja Vernikov,5k,13:18
Sonja Vernikov,10k,26:19
Sonja Vernikov,10 mile,1:00:34
Matt Suter,5k,2:39
Matt Suter,10k,7:43
Matt Suter,10 mile,13:19
Izzy Coomber,5k,17:15
Izzy Coomber,10k,36:07
Izzy Coomber,10 mile,59:11
mark Woodman,5k,18:02
mark Woodman,10k,37:07
mark Woodman,10 mile,1:00:14
Peter Callanan,5k,17:07
Peter Callanan,10k,35:49
Peter Callanan,5k,17:10
Peter Callanan,10k,35:57
Peter Callanan,10 mile,59:19
Matt Frost,5k,17:49
Matt Frost,10k,37:23
Matt Frost,5k,17:40
Matt Frost,10k,37:26
Matt Frost,10 mile,1:00:20
Simon Field,5k,18:21
Simon Field,10k,37:26
Simon Field,10 mile,1:00:19
Wayne Matthews,5k,18:09
Wayne Matthews,10k,38:10
Wayne Matthews,5k,18:06
Wayne Matthews,10k,37:29
Wayne Matthews,10 mile,1:00:35
Blake Vivian,5k,16:14
Blake Vivian,10k,33:03
Blake Vivian,10 mile,56:01
Bracken Dawson,5k,18:17
Bracken Dawson,10k,39:18
Bracken Dawson,5k,18:09
Bracken Dawson,10k,37:26
Bracken Dawson,10 mile,1:00:41
Tom Cliff,5k,17:03
Tom Cliff,10k,35:48
Tom Cliff,10 mile,1:00:18
Dan Bailey,5k,15:48
Dan Bailey,10k,32:58
Dan Bailey,5k,15:50
Dan Bailey,10k,32:47
Dan Bailey,10 mile,54:53
Dovydas Pliauga,5k,18:21
Dovydas Pliauga,10k,37:40
Dovydas Pliauga,10 mile,1:00:48
Phil Boardman,5k,17:26
Phil Boardman,10k,35:56
Phil Boardman,5k,16:54
Phil Boardman,10k,35:46
Phil Boardman,10 mile,1:00:21
Oliver Hill,5k,17:09
Oliver Hill,10k,37:12
Oliver Hill,10 mile,1:00:28
Barnaby Walker,5k,15:54
Barnaby Walker,10k,33:51
Barnaby Walker,5k,15:13
Barnaby Walker,10k,33:50
Barnaby Walker,10 mile,55:55
Darren Atkins,5k,15:44
Darren Atkins,10k,28:23
Darren Atkins,10 mile,45:58
Dan Oppe,5k,12:48
Dan Oppe,10k,28:06
Dan Oppe,10 mile,59:19
Charlie McCarthy,5k,16:59
Charlie McCarthy,10k,36:27
Charlie McCarthy,5k,16:53
Charlie McCarthy,10k,35:51
Charlie McCarthy,10 mile,58:21
Rob Collier 🏴󠁧󠁢󠁥󠁮󠁧󠁿,5k,17:34
Rob Collier 🏴󠁧󠁢󠁥󠁮󠁧󠁿,10k,36:22
Rob Collier 🏴󠁧󠁢󠁥󠁮󠁧󠁿,10 mile,1:00:51
Megan Zoë Walker,5k,17:06
Megan Zoë Walker,10k,35:46
Megan Zoë Walker,5k,16:13
Megan Zoë Walker,10k,34:59
Megan Zoë Walker,10 mile,59:08
Gareth Fowler,5k,18:07
Gareth Fowler,10k,37:32
Gareth Fowler,10 mile,1:01:08
Phil Devine,5k,17:19
Phil Devine,10k,34:48
Phil Devine,10 mile,58:00
Matt Holmes,5k,17:48
Matt Holmes,10k,37:30
Matt Holmes,10 mile,1:00:54
Joe Teal,5k,16:32
Joe Teal,10k,37:08
Joe Teal,10 mile,1:01:33
Laura Jones,5k,17:43
Laura Jones,10k,37:54
Laura Jones,10 mile,1:01:11
Pete Abrahams FRC,5k,17:16
Pete Abrahams FRC,10k,35:37
Pete Abrahams FRC,5k,17:12
Pete Abrahams FRC,10k,35:19
Pete Abrahams FRC,10 mile,58:15
Rachel Hillman,5k,17:29
Rachel Hillman,10k,36:54
Rachel Hillman,10 mile,1:00:43
Adam Gore,5k,17:19
Adam Gore,10k,36:10
Adam Gore,10 mile,58:26
Ian Merrick,5k,18:03
Ian Merrick,10k,37:44
Ian Merrick,10 mile,1:01:09
Calym Greer,5k,17:24
Calym Greer,10k,35:22
Calym Greer,10 mile,1:01:47
David Pearson,5k,17:51
David Pearson,10k,39:37
David Pearson,5k,17:48
David Pearson,10k,38:05
David Pearson,10 mile,1:01:26
Darren Goodley 🐐,5k,18:00
Darren Goodley 🐐,10k,36:26
Darren Goodley 🐐,10 mile,1:00:45
Andy Graffin,5k,17:46
Andy Graffin,10k,36:04
Andy Graffin,10 mile,58:21
Tom Juggins,5k,18:29
Tom Juggins,10k,38:05
Tom Juggins,10 mile,1:01:38
Leigh Reeve,5k,17:36
Leigh Reeve,10k,35:53
Leigh Reeve,10 mile,1:01:35
Ciaran Walsh,5k,18:08
Ciaran Walsh,10k,37:45
Ciaran Walsh,5k,18:08
Ciaran Walsh,10k,37:45
Ciaran Walsh,10 mile,1:02:03
Ricky O'Neill,5k,18:20
Ricky O'Neill,10k,36:52
Ricky O'Neill,5k,18:02
Ricky O'Neill,10k,36:35
Ricky O'Neill,10 mile,1:00:39
Jake Reynolds,5k,17:45
Jake Reynolds,10k,38:26
Jake Reynolds,5k,17:45
Jake Reynolds,10k,37:44
Jake Reynolds,10 mile,1:01:31
Adam Harwood,5k,17:16
Adam Harwood,10k,36:14
Adam Harwood,5k,17:06
Adam Harwood,10k,36:10
Adam Harwood,10 mile,1:01:18
Sailesh Patel,5k,13:56
Sailesh Patel,10k,37:17
Sailesh Patel,10 mile,1:01:36
Leon Newnham,5k,16:47
Leon Newnham,10k,36:35
Leon Newnham,10 mile,1:01:45
Paul Wain,5k,16:27
Paul Wain,10k,33:31
Paul Wain,5k,15:52
Paul Wain,10k,33:00
Paul Wain,10 mile,58:03
Ryan Knight,5k,16:22
Ryan Knight,10k,34:34
Ryan Knight,10 mile,1:01:16
Dean Smith,5k,18:05
Dean Smith,10k,37:04
Dean Smith,10 mile,1:01:32
Cameron Maguire,5k,17:34
Cameron Maguire,10k,36:40
Cameron Maguire,5k,17:34
Cameron Maguire,10k,36:40
Cameron Maguire,10 mile,1:02:16
Louise Small,5k,15:45
Louise Small,10k,33:22
Louise Small,10 mile,57:13
John Ralph,5k,12:39
John Ralph,10k,26:19
John Ralph,10 mile,52:30
Michael Tune,5k,18:37
Michael Tune,10k,37:49
Michael Tune,10 mile,1:01:46
Simon Edwards-Barber,5k,17:35
Simon Edwards-Barber,10k,35:43
Simon Edwards-Barber,5k,17:22
Simon Edwards-Barber,10k,35:59
Simon Edwards-Barber,10 mile,59:33
Max Campbell,5k,18:36
Max Campbell,10k,37:54
Max Campbell,10 mile,1:01:58
Jhon Cosgrove,5k,17:09
Jhon Cosgrove,10k,35:41
Jhon Cosgrove,5k,17:05
Jhon Cosgrove,10k,35:31
Jhon Cosgrove,10 mile,58:54
Lloyd Kidd,5k,17:33
Lloyd Kidd,10k,37:21
Lloyd Kidd,10 mile,1:01:48
George Wyatt,5k,17:36
George Wyatt,10k,36:57
George Wyatt,10 mile,1:01:47
Benji Boy,5k,17:29
Benji Boy,10k,35:44
Benji Boy,10 mile,59:05
Charlie Mead,10k,38:01
Charlie Mead,5k,17:53
Charlie Mead,10k,37:01
Charlie Mead,10 mile,1:02:06
Md Nayeemul Huq,5k,18:53
Md Nayeemul Huq,10k,38:11
Md Nayeemul Huq,10 mile,1:01:32
Mitch Wade,5k,18:02
Mitch Wade,10k,37:46
Mitch Wade,10 mile,1:01:54
Neil Payne,5k,13:34
Neil Payne,10k,37:32
Neil Payne,10 mile,1:01:54
Stuart Nash,5k,17:47
Stuart Nash,10k,38:12
Stuart Nash,10 mile,1:02:10
Mark Bicknell,5k,17:47
Mark Bicknell,10k,36:05
Mark Bicknell,10 mile,1:01:33
Mike Fletcher,5k,17:04
Mike Fletcher,10k,36:28
Mike Fletcher,10 mile,1:02:01
Steve Rule,5k,17:23
Steve Rule,10k,36:18
Steve Rule,10 mile,1:00:54
Ross Wilkes,5k,16:47
Ross Wilkes,10k,35:55
Ross Wilkes,5k,16:42
Ross Wilkes,10k,35:19
Ross Wilkes,10 mile,58:42
Joseph Shirley,5k,16:56
Joseph Shirley,10k,34:51
Joseph Shirley,10 mile,57:43
Isaac Andrews,5k,17:44
Isaac Andrews,10k,36:46
Isaac Andrews,5k,17:40
Isaac Andrews,10k,36:46
Isaac Andrews,10 mile,1:01:50
Kevin McNally,5k,17:30
Kevin McNally,10k,37:36
Kevin McNally,10 mile,1:02:08
Matt Shell,5k,17:46
Matt Shell,10k,38:02
Matt Shell,10 mile,1:02:02
Chris Morgan,5k,17:16
Chris Morgan,10k,37:13
Chris Morgan,10 mile,1:02:13
Gary Armstrong,5k,17:18
Gary Armstrong,10k,36:19
Gary Armstrong,10 mile,59:30
charles bush,5k,18:01
charles bush,10k,36:14
charles bush,10 mile,58:45
Miles Browne,5k,18:10
Miles Browne,10k,36:59
Miles Browne,10 mile,1:01:57
Harry Williams,5k,16:34
Harry Williams,10k,34:54
Harry Williams,10 mile,58:49
Dylan Williams,5k,19:08
Dylan Williams,10k,38:28
Dylan Williams,10 mile,1:02:21
Simon Petitt,5k,18:19
Simon Petitt,10k,38:28
Simon Petitt,10 mile,1:02:14
Akira Anzai-Jackson,5k,17:02
Akira Anzai-Jackson,10k,36:09
Akira Anzai-Jackson,10 mile,1:01:05
Alistair Rose,5k,15:09
Alistair Rose,10k,37:20
Alistair Rose,10 mile,1:00:51
Joe Godden,5k,16:53
Joe Godden,10k,36:03
Joe Godden,10 mile,59:36
Phil Wyatt,5k,17:40
Phil Wyatt,10k,38:31
Phil Wyatt,10 mile,1:05:02
Tim Beasley,10k,38:43
Tim Beasley,5k,18:45
Tim Beasley,10k,38:24
Tim Beasley,10 mile,1:02:29
Ash Smode,5k,19:16
Ash Smode,10k,38:37
Ash Smode,10 mile,1:02:36
Tom Nicholas,5k,17:29
Tom Nicholas,10k,37:06
Tom Nicholas,10 mile,1:00:11
Ridgeway Runner,5k,18:50
Ridgeway Runner,10k,38:13
Ridgeway Runner,10 mile,1:01:25
Paul Ridgley,5k,18:02
Paul Ridgley,10k,37:55
Paul Ridgley,10 mile,1:02:23
Mickey Reynolds,5k,17:35
Mickey Reynolds,10k,36:48
Mickey Reynolds,10 mile,1:02:59
Tom Bedwell,5k,17:35
Tom Bedwell,10k,37:32
Tom Bedwell,5k,17:33
Tom Bedwell,10k,36:35
Tom Bedwell,10 mile,59:53
Dylan Wing,5k,17:51
Dylan Wing,10k,37:34
Dylan Wing,10 mile,1:00:53
Seb Teg,5k,17:25
Seb Teg,10k,37:40
Seb Teg,10 mile,1:01:10
Lewis Small,5k,17:06
Lewis Small,10k,35:17
Lewis Small,10 mile,1:01:07
Bob Dickinson,5k,18:04
Bob Dickinson,10k,37:48
Bob Dickinson,5k,17:57
Bob Dickinson,10k,37:25
Bob Dickinson,10 mile,1:02:26
Nick Mahoney,5k,17:41
Nick Mahoney,10k,37:50
Nick Mahoney,10 mile,1:02:56
Matt Jones,5k,19:14
Matt Jones,10k,39:17
Matt Jones,10 mile,1:03:31
Richard Impey,5k,17:36
Richard Impey,10k,36:39
Richard Impey,5k,17:44
Richard Impey,10k,36:38
